gene,init_rate,ribo_num,trans_rate,trans_time,delay_time,QFR,ramp
YBL072C,0.413,6.942,0.226,30.734,0.979,0.032,1.322
YBL071C,0.375,4.507,0.124,36.427,4.582,0.126,
YBL070C,0.125,4.478,0.099,45.058,12.550,0.279,
YBL069W,0.163,13.701,0.118,116.094,16.455,0.142,8.074
YBL068W,0.175,6.423,0.080,80.343,1.288,0.016,0.624
YBL067C,0.028,4.693,0.027,176.155,2.034,0.012,0.756
YBL066C,0.019,4.678,0.017,281.893,1.644,0.006,1.656
YBL064C,0.169,6.975,0.127,54.704,2.258,0.041,0.655
YBL063W,0.016,4.342,0.015,289.361,2.668,0.009,2.657
YBL062W,0.202,7.041,0.115,61.406,19.968,0.325,
YBL060W,0.028,4.592,0.027,172.831,2.838,0.016,0.534
YBL058W,0.150,10.437,0.107,97.424,3.459,0.036,1.227
YBL056W,0.231,15.744,0.149,105.724,5.310,0.050,1.579
YBL054W,0.066,6.949,0.054,128.884,1.954,0.015,1.249
YBL052C,0.022,4.589,0.021,220.757,3.585,0.016,2.826
YBL050W,0.138,7.036,0.106,66.616,2.722,0.041,0.709
YBL048W,0.298,7.030,0.129,54.304,23.422,0.431,
YBL047C,0.059,15.721,0.054,293.611,3.980,0.014,1.846
YBL046W,0.014,1.513,0.013,113.132,0.748,0.007,4.039
YBL045C,0.269,15.763,0.168,93.941,5.190,0.055,0.453
YBL042C,0.131,15.843,0.101,157.493,11.702,0.074,1.621
YBL041W,0.177,6.975,0.124,56.370,2.422,0.043,0.806
YBL040C,0.175,6.915,0.110,62.961,11.029,0.175,11.374
YBL039C,0.178,15.800,0.132,119.566,5.211,0.044,1.621
YBL038W,0.150,6.987,0.107,65.577,9.188,0.140,12.825
YBL037W,0.077,15.801,0.060,263.951,7.945,0.030,0.279
YBL036C,0.169,6.938,0.124,55.944,2.004,0.036,1.918
YBL035C,0.116,15.873,0.095,166.070,5.454,0.033,0.928
YBL034C,0.019,6.663,0.018,376.399,2.789,0.007,0.997
YBL033C,0.019,1.566,0.018,86.892,1.023,0.012,0.755
YBL032W,0.106,7.053,0.085,83.189,2.565,0.031,0.913
YBL031W,0.055,4.483,0.046,96.630,3.983,0.041,0.136
YBL030C,0.513,15.808,0.266,59.353,6.021,0.101,1.200
YBL029W,0.016,1.548,0.015,103.043,1.237,0.012,1.413
YBL028C,0.488,4.482,0.212,21.136,1.006,0.048,
YBL027W,0.500,6.935,0.227,30.556,0.904,0.030,
YBL026W,0.363,4.493,0.183,24.526,2.023,0.083,
YBL025W,0.169,4.474,0.117,38.358,2.162,0.056,
YBL024W,0.150,15.912,0.114,139.077,4.232,0.030,0.963
YBL023C,0.088,15.791,0.072,218.026,14.936,0.069,0.226
YBL022C,0.069,15.558,0.058,269.778,10.690,0.040,1.759
YBL021C,0.097,4.454,0.079,56.665,11.763,0.208,
YBL020W,0.059,6.891,0.051,134.370,2.166,0.016,0.781
YBL019W,0.034,4.460,0.030,149.725,3.862,0.026,1.668
YBL018C,0.284,6.992,0.179,39.032,5.774,0.148,
YBL017C,0.013,4.136,0.012,351.118,0.922,0.003,0.855
YBL016W,0.127,10.372,0.096,108.114,13.083,0.121,0.197
YBL015W,0.213,15.763,0.140,112.372,4.906,0.044,1.094
YBL014C,0.028,6.696,0.026,252.895,5.795,0.023,0.486
YBL012C,0.122,4.483,0.081,55.652,9.465,0.170,
YBL010C,0.017,1.480,0.017,88.803,2.289,0.026,3.898
YBL008W,0.022,4.404,0.020,214.857,2.945,0.014,4.504
YBL007C,0.072,15.909,0.061,262.311,5.728,0.022,0.706
YBL006C,0.103,5.547,0.079,70.220,13.345,0.190,
YBL005W-A,0.073,6.971,0.063,110.503,4.623,0.042,0.176
YBL004W,0.011,6.884,0.011,642.004,3.340,0.005,2.317
YBL003C,0.263,4.470,0.185,24.145,1.109,0.046,
YBL002W,0.575,7.006,0.275,25.474,2.145,0.084,
YBL001C,0.434,4.466,0.206,21.668,1.402,0.065,
YBR001C,0.056,10.212,0.050,204.415,4.800,0.023,0.877
YBR002C,0.072,4.446,0.061,73.000,3.722,0.051,5.657
YBR003W,0.044,4.574,0.039,116.739,2.260,0.019,3.023
YBR004C,0.056,4.549,0.047,97.353,0.974,0.010,0.794
YBR005W,0.094,4.434,0.071,62.657,3.320,0.053,1.228
YBR006W,0.206,15.959,0.142,112.341,7.224,0.064,1.124
YBR007C,0.022,4.225,0.020,206.729,2.887,0.014,1.492
YBR008C,0.013,1.590,0.012,132.142,0.956,0.007,0.341
YBR009C,0.438,4.481,0.270,16.576,1.087,0.066,
YBR010W,0.600,6.976,0.297,23.494,1.790,0.076,
YBR011C,0.322,10.445,0.219,47.603,2.190,0.046,0.835
YBR012C,0.106,4.503,0.078,57.602,9.138,0.159,
YBR012W-A,0.014,1.458,0.014,107.075,0.850,0.008,0.293
YBR012W-B,0.009,4.457,0.009,480.577,3.663,0.008,0.263
YBR013C,0.294,6.983,0.153,45.613,6.286,0.138,
YBR014C,0.275,6.959,0.142,48.868,2.250,0.046,0.690
YBR015C,0.217,23.722,0.123,192.387,43.105,0.224,0.397
YBR016W,0.375,7.018,0.213,32.995,3.664,0.111,
YBR017C,0.084,15.972,0.074,215.800,5.360,0.025,1.636
YBR018C,0.019,1.522,0.018,83.873,0.585,0.007,2.085
YBR019C,0.050,6.959,0.045,155.765,2.946,0.019,4.913
YBR020W,0.016,1.631,0.015,110.221,0.421,0.004,0.627
YBR021W,0.038,4.567,0.034,133.007,1.096,0.008,1.206
YBR022W,0.153,7.004,0.111,63.283,12.986,0.205,
YBR023C,0.028,7.269,0.026,276.621,3.545,0.013,3.605
YBR024W,0.128,6.933,0.087,79.296,6.135,0.077,8.392
YBR025C,0.194,10.305,0.149,68.950,2.149,0.031,0.797
YBR026C,0.159,10.374,0.106,98.104,8.431,0.086,1.580
YBR028C,0.041,4.573,0.036,127.575,2.022,0.016,4.269
YBR029C,0.073,6.987,0.064,108.983,2.754,0.025,0.670
YBR030W,0.031,4.327,0.029,148.202,5.399,0.036,9.096
YBR031W,0.294,10.316,0.190,54.223,1.397,0.026,1.339
YBR033W,0.031,6.829,0.029,238.328,4.258,0.018,0.463
YBR034C,0.022,1.434,0.021,67.515,0.343,0.005,0.664
YBR035C,0.188,6.919,0.135,51.063,3.620,0.071,5.264
YBR036C,0.300,15.843,0.116,136.571,31.413,0.230,11.016
YBR037C,0.113,7.031,0.088,80.049,7.158,0.089,3.662
YBR038W,0.088,16.020,0.072,223.509,7.336,0.033,0.557
YBR042C,0.050,4.397,0.042,104.171,2.123,0.020,2.948
YBR043C,0.028,4.493,0.026,171.292,3.095,0.018,0.303
YBR044C,0.028,4.390,0.026,169.766,4.969,0.029,3.536
YBR046C,0.175,10.409,0.124,84.033,5.148,0.061,0.806
YBR048W,0.263,4.492,0.182,24.734,0.685,0.028,
YBR049C,0.063,10.214,0.055,186.758,2.729,0.015,1.005
YBR050C,0.055,4.460,0.048,92.190,4.115,0.045,0.125
YBR052C,0.263,7.042,0.152,46.324,2.208,0.048,0.465
YBR053C,0.130,10.396,0.106,98.268,15.103,0.154,1.020
YBR054W,0.513,15.807,0.235,67.152,5.974,0.089,1.772
YBR055C,0.031,7.134,0.029,243.226,6.315,0.026,0.420
YBR056W,0.119,10.237,0.088,115.850,6.755,0.058,8.402
YBR057C,0.094,6.943,0.074,94.084,2.276,0.024,0.762
YBR058C,0.091,15.634,0.080,195.998,10.928,0.056,8.947
YBR059C,0.028,7.174,0.027,269.560,3.164,0.012,0.575
YBR060C,0.050,6.825,0.046,149.580,2.459,0.016,0.879
YBR061C,0.111,6.972,0.092,76.009,2.904,0.038,1.741
YBR062C,0.175,10.898,0.099,110.483,48.821,0.442,
YBR063C,0.048,6.885,0.045,154.419,24.702,0.160,0.491
YBR064W,0.119,4.447,0.093,47.784,3.244,0.068,
YBR065C,0.047,4.530,0.041,109.203,4.947,0.045,1.878
YBR066C,0.086,4.525,0.073,62.313,4.821,0.077,0.780
YBR067C,0.263,6.960,0.180,38.573,2.036,0.053,2.715
YBR068C,0.011,1.479,0.011,138.486,0.675,0.005,0.581
YBR069C,0.131,15.763,0.102,155.131,12.465,0.080,6.892
YBR070C,0.084,4.523,0.065,69.230,4.043,0.058,5.715
YBR071W,0.031,1.468,0.030,49.475,0.560,0.011,0.336
YBR072W,0.550,10.405,0.239,43.586,4.714,0.108,5.889
YBR073W,0.175,15.888,0.060,264.152,10.833,0.041,0.076
YBR074W,0.044,10.201,0.039,259.913,6.050,0.023,0.633
YBR076W,0.050,4.680,0.046,102.201,5.833,0.057,0.634
YBR077C,0.194,4.456,0.114,39.025,1.128,0.029,
YBR078W,0.288,14.480,0.194,74.435,3.332,0.045,1.191
YBR079C,0.102,16.097,0.086,187.370,3.713,0.020,0.874
YBR080C,0.099,15.852,0.084,189.430,15.165,0.080,0.354
YBR081C,0.022,6.952,0.020,342.133,4.929,0.014,1.467
YBR082C,0.416,7.002,0.223,31.336,2.930,0.094,
YBR083W,0.059,6.898,0.052,132.795,4.486,0.034,1.086
YBR084W,0.088,15.853,0.074,213.846,7.752,0.036,7.889
YBR084C-A,0.238,4.446,0.145,30.735,0.448,0.015,
YBR085W,0.066,4.417,0.060,74.162,3.787,0.051,4.034
YBR086C,0.088,16.108,0.073,220.470,4.837,0.022,1.161
YBR087W,0.136,10.456,0.103,101.738,11.683,0.115,0.178
YBR088C,0.159,7.020,0.122,57.388,2.542,0.044,0.939
YBR089C-A,0.375,4.477,0.237,18.898,1.640,0.087,
YBR090C,0.475,7.021,0.229,30.620,4.731,0.155,
YBR091C,0.096,7.033,0.069,101.813,56.923,0.559,
YBR092C,0.275,15.783,0.175,90.302,4.241,0.047,1.907
YBR093C,0.775,23.743,0.259,91.584,8.323,0.091,2.062
YBR094W,0.131,15.810,0.092,171.459,4.418,0.026,1.025
YBR095C,0.106,9.862,0.088,111.746,8.439,0.076,0.322
YBR097W,0.020,7.063,0.019,364.115,3.162,0.009,3.202
YBR098W,0.033,6.438,0.031,209.140,8.279,0.040,0.295
YBR101C,0.102,6.963,0.085,82.240,9.083,0.110,0.545
YBR102C,0.088,15.726,0.077,203.314,13.539,0.067,0.794
YBR103W,0.091,10.480,0.074,140.948,8.211,0.058,0.632
YBR104W,0.066,4.468,0.056,80.395,2.961,0.037,0.794
YBR105C,0.019,1.551,0.018,85.382,0.493,0.006,1.044
YBR106W,0.356,6.947,0.195,35.572,2.314,0.065,
YBR107C,0.113,6.958,0.089,78.349,12.121,0.155,2.579
YBR108W,0.088,17.426,0.075,230.795,11.938,0.052,0.431
YBR109C,0.475,7.044,0.189,37.343,3.551,0.095,
YBR110W,0.238,15.751,0.121,130.254,17.125,0.131,0.637
YBR111C,0.231,6.974,0.153,45.635,2.134,0.047,0.846
YBR112C,0.088,15.631,0.074,212.529,4.908,0.023,1.326
YBR113W,0.350,7.013,0.125,55.889,12.155,0.217,
YBR114W,0.023,4.397,0.022,196.458,3.407,0.017,0.599
YBR115C,0.016,4.535,0.015,298.058,1.497,0.005,1.564
YBR117C,0.031,4.536,0.028,159.881,4.358,0.027,0.313
YBR119W,0.097,6.905,0.076,90.600,7.316,0.081,1.124
YBR120C,0.138,4.450,0.107,41.457,2.116,0.051,
YBR121C,0.169,15.842,0.131,121.033,3.451,0.029,0.858
YBR122C,0.188,4.047,0.082,49.047,2.844,0.058,
YBR123C,0.056,7.057,0.046,153.647,1.576,0.010,0.621
YBR124W,0.225,4.441,0.148,30.086,2.542,0.085,
YBR125C,0.072,6.858,0.057,119.322,8.833,0.074,1.306
YBR126C,0.244,15.824,0.141,112.365,5.461,0.049,0.962
YBR127C,0.219,15.923,0.157,101.337,5.174,0.051,1.198
YBR128C,0.050,4.376,0.043,100.908,3.842,0.038,4.331
YBR129C,0.097,6.968,0.075,92.327,5.252,0.057,0.809
YBR130C,0.050,4.520,0.044,101.857,1.282,0.013,0.993
YBR131W,0.042,6.933,0.038,180.694,4.079,0.023,0.574
YBR133C,0.031,6.948,0.030,231.691,5.718,0.025,0.396
YBR135W,0.319,7.026,0.174,40.306,3.905,0.097,
YBR136W,0.013,7.623,0.012,631.221,5.227,0.008,0.458
YBR137W,0.182,6.951,0.105,66.353,16.842,0.254,
YBR138C,0.034,4.315,0.031,138.605,2.544,0.018,0.449
YBR140C,0.006,4.863,0.006,791.298,2.203,0.003,0.986
YBR141C,0.140,10.451,0.100,104.626,13.434,0.128,0.406
YBR142W,0.103,15.689,0.087,180.968,5.571,0.031,1.604
YBR143C,0.152,10.309,0.115,89.439,3.030,0.034,0.836
YBR144C,0.300,4.451,0.161,27.666,2.362,0.085,
YBR145W,0.151,10.341,0.119,87.223,14.085,0.161,0.242
YBR148W,0.034,4.435,0.032,138.323,1.243,0.009,0.714
YBR149W,0.194,10.348,0.129,80.137,3.804,0.047,1.026
YBR150C,0.016,4.585,0.015,306.809,3.364,0.011,0.239
YBR151W,0.084,7.043,0.072,97.296,12.660,0.130,0.174
YBR152W,0.063,4.397,0.053,83.080,5.751,0.069,0.106
YBR153W,0.097,6.912,0.080,86.836,15.427,0.178,1.123
YBR154C,0.238,7.010,0.155,45.231,2.006,0.044,0.649
YBR155W,0.103,7.023,0.084,83.804,1.965,0.023,0.938
YBR156C,0.023,4.445,0.022,199.803,4.757,0.024,1.337
YBR157C,0.056,3.605,0.051,70.283,3.474,0.049,0.340
YBR158W,0.009,1.415,0.009,155.109,1.472,0.009,0.392
YBR159W,0.122,6.975,0.093,75.218,2.030,0.027,1.669
YBR160W,0.203,10.385,0.142,73.268,7.634,0.104,1.801
YBR161W,0.413,15.817,0.156,101.093,7.985,0.079,0.793
YBR162C,0.500,15.997,0.178,89.686,4.499,0.050,1.830
YBR162W-A,0.275,3.014,0.167,18.029,3.029,0.168,
YBR163W,0.009,1.370,0.009,150.626,0.760,0.005,0.267
YBR164C,0.275,7.022,0.176,39.961,2.591,0.065,
YBR165W,0.022,1.446,0.021,68.908,0.465,0.007,1.263
YBR166C,0.116,10.319,0.093,110.407,3.818,0.035,0.751
YBR167C,0.047,1.472,0.040,37.152,0.959,0.026,
YBR168W,0.047,4.360,0.042,104.257,2.870,0.028,0.789
YBR169C,0.125,15.892,0.103,153.926,5.669,0.037,0.835
YBR170C,0.127,15.809,0.093,170.433,19.575,0.115,1.523
YBR171W,0.141,6.972,0.104,67.123,10.317,0.154,7.122
YBR172C,0.009,1.536,0.009,167.572,0.720,0.004,3.888
YBR173C,0.128,4.457,0.101,44.035,7.764,0.176,
YBR174C,0.250,4.488,0.156,28.801,3.520,0.122,
YBR175W,0.055,4.423,0.048,92.146,3.092,0.034,2.709
YBR176W,0.138,6.941,0.086,80.427,3.478,0.043,2.273
YBR177C,0.197,15.904,0.138,115.029,9.357,0.081,0.763
YBR178W,0.096,4.505,0.072,62.479,18.232,0.292,
YBR179C,0.081,15.964,0.071,225.340,10.866,0.048,0.551
YBR180W,0.053,6.982,0.048,145.368,4.166,0.029,0.681
YBR181C,0.300,7.037,0.199,35.271,0.896,0.025,1.092
YBR182C,0.038,4.350,0.035,124.185,4.022,0.032,8.193
YBR183W,0.066,4.359,0.056,77.238,1.731,0.022,0.585
YBR184W,0.031,4.563,0.029,157.900,5.862,0.037,0.125
YBR185C,0.075,4.433,0.059,75.341,3.211,0.043,3.757
YBR186W,0.056,6.642,0.041,163.657,4.272,0.026,0.078
YBR187W,0.084,4.438,0.070,63.135,1.534,0.024,2.240
YBR188C,0.425,4.453,0.111,40.117,1.312,0.033,
YBR189W,0.381,6.993,0.227,30.765,1.029,0.033,
YBR190W,0.269,4.477,0.171,26.101,3.159,0.121,
YBR191W,0.663,6.988,0.248,28.206,1.408,0.050,
YBR192W,0.048,4.504,0.045,99.996,5.466,0.055,1.602
YBR193C,0.091,4.451,0.072,61.728,4.734,0.077,0.896
YBR194W,0.119,4.481,0.089,50.341,10.254,0.204,
YBR195C,0.016,1.517,0.015,100.747,0.462,0.005,0.635
YBR196C,0.313,15.702,0.173,90.599,2.308,0.025,0.977
YBR197C,0.063,4.446,0.055,80.664,14.058,0.174,0.206
YBR198C,0.108,15.780,0.076,207.785,11.609,0.056,1.398
YBR199W,0.300,15.771,0.131,120.627,5.570,0.046,1.203
YBR200W,0.063,6.830,0.050,135.424,3.102,0.023,0.344
YBR201W,0.094,4.441,0.069,64.039,3.735,0.058,0.386
YBR202W,0.022,4.277,0.020,212.831,2.983,0.014,0.970
YBR203W,0.022,4.618,0.021,224.972,1.696,0.008,0.518
YBR204C,0.074,6.925,0.064,107.626,8.089,0.075,6.032
YBR205W,0.281,15.856,0.162,98.085,7.199,0.073,1.606
YBR206W,0.738,7.033,0.203,34.634,5.920,0.171,
YBR207W,0.198,15.888,0.130,122.209,10.572,0.087,0.467
YBR208C,0.019,7.047,0.018,387.427,2.631,0.007,0.802
YBR210W,0.097,2.992,0.076,39.363,1.347,0.034,
YBR211C,0.047,4.409,0.043,102.094,6.315,0.062,0.141
YBR212W,0.101,15.713,0.085,183.788,16.896,0.092,0.236
YBR213W,0.081,4.451,0.070,63.874,1.830,0.029,0.740
YBR214W,0.169,15.842,0.121,130.532,6.801,0.052,0.778
YBR215W,0.131,15.860,0.099,160.384,14.327,0.089,4.544
YBR216C,0.105,15.849,0.081,195.210,15.338,0.079,0.212
YBR217W,0.072,3.026,0.063,47.704,1.370,0.029,
YBR218C,0.084,16.098,0.070,228.838,3.708,0.016,1.548
YBR219C,0.138,4.493,0.097,46.311,8.309,0.179,
YBR220C,0.072,6.998,0.050,141.049,1.858,0.013,0.534
YBR221C,0.231,10.475,0.149,70.398,2.538,0.036,1.507
YBR222C,0.178,16.003,0.133,120.081,5.839,0.049,1.440
YBR223C,0.038,4.323,0.030,145.962,2.376,0.016,0.077
YBR224W,0.191,6.983,0.119,58.505,5.447,0.093,
YBR225W,0.019,4.239,0.018,231.807,2.560,0.011,2.568
YBR226C,0.388,6.969,0.132,52.951,11.423,0.216,
YBR227C,0.275,15.933,0.116,137.039,15.143,0.110,7.915
YBR228W,0.056,4.504,0.047,94.908,6.197,0.065,3.434
YBR229C,0.084,15.854,0.065,242.441,11.043,0.046,0.385
YBR230C,0.166,4.425,0.127,34.967,2.858,0.082,
YBR231C,0.091,7.060,0.075,94.607,14.413,0.152,0.086
YBR233W,0.125,10.288,0.092,112.374,8.878,0.079,6.838
YBR234C,0.175,10.336,0.121,85.434,3.170,0.037,2.215
YBR235W,0.016,4.175,0.015,277.284,1.928,0.007,0.800
YBR236C,0.119,10.343,0.091,113.809,9.310,0.082,1.201
YBR237W,0.006,1.309,0.006,208.946,0.823,0.004,0.391
YBR238C,0.047,6.924,0.042,165.242,1.805,0.011,1.052
YBR239C,0.031,4.315,0.029,149.160,4.084,0.027,1.196
YBR240C,0.041,4.485,0.037,121.105,2.634,0.022,0.347
YBR241C,0.144,15.778,0.117,135.194,17.681,0.131,2.989
YBR242W,0.169,6.958,0.112,61.844,3.143,0.051,1.516
YBR244W,0.388,6.975,0.189,36.851,2.692,0.073,
YBR245C,0.069,15.608,0.060,259.788,6.163,0.024,0.841
YBR246W,0.075,6.883,0.064,107.065,5.528,0.052,0.420
YBR247C,0.103,10.393,0.086,120.582,7.628,0.063,0.304
YBR248C,0.175,15.754,0.126,124.781,5.451,0.044,1.334
YBR249C,0.213,10.306,0.153,67.311,3.308,0.049,3.673
