Gene,IDR ratio
YCR011C,0.03428571428571429
YCR012W,0.0
YCR013C,0.05555555555555555
YCR014C,0.060034305317324184
YCR015C,0.0
YCR016W,0.44673539518900346
YCR017C,0.0
YCR018C,0.47297297297297297
YCR018C-A,0.0
YCR019W,0.0027472527472527475
YCR020C,0.0
YCR020C-A,0.0
YCR020W-B,0.6455696202531646
YCR021C,0.12612612612612611
YCR022C,0.0
YCR023C,0.07026143790849673
YCR024C,0.0
YCR024C-A,0.0
YCR024C-B,0.0
YCR025C,0.18248175182481752
YCR026C,0.1386271870794078
YCR027C,0.0
YCR028C,0.08187134502923976
YCR028C-A,0.11764705882352941
YCR029C,0.0
YCR029C-A,0.21621621621621623
YCR030C,0.4052812858783008
YCR031C,0.391304347826087
YCR032W,0.004612546125461255
YCR033W,0.7310513447432763
YCR034W,0.04310344827586207
YCR035C,0.0
YCR036W,0.0
YCR037C,0.09632034632034632
YCR038C,0.0
YCR038W-A,0.0
YCR039C,0.0
YCR040W,0.0
YCR041W,0.0
YCR042C,0.10298295454545454
YCR043C,0.0
YCR044C,0.0
YCR045C,0.0
YCR045W-A,0.0
YCR046C,0.0
YCR047C,0.23550724637681159
YCR047W-A,0.0
YCR048W,0.12274959083469722
YCR049C,0.026845637583892617
YCR050C,0.0
YCR051W,0.336322869955157
YCR052W,0.40082644628099173
YCR053W,0.005825242718446602
YCR054C,0.028368794326241134
YCR055C,0.2716417910447761
YCR056W,0.0
YCR057C,0.11147186147186147
YCR058C,0.0
YCR059C,0.0888030888030888
YCR060W,0.0
YCR061W,0.08860759493670886
YCR062W,0.0
YCR063W,0.056962025316455694
YCR064C,0.0
YCR065W,0.4584070796460177
YCR066W,0.38934426229508196
YCR067C,0.3442776735459662
YCR068W,0.0
YCR069W,0.0
YCR070W,0.0
YCR071C,0.0
YCR072C,0.060077519379844964
YCR073C,0.0037537537537537537
YCR073W-A,0.17721518987341772
YCR074C,0.028037383177570093
YCR075C,0.0
YCR075W-A,0.0
YCR076C,0.5976095617529881
YCR077C,0.48431618569636137
YCR079W,0.05417607223476298
YCR080W,0.19078947368421054
YCR081C-A,0.0
YCR081W,0.03361344537815126
YCR082W,0.0
YCR083W,0.0
YCR084C,0.41876750700280113
YCR085W,0.0
YCR086W,0.041884816753926704
YCR087C-A,0.2727272727272727
YCR087W,0.0
YCR088W,0.7622259696458684
YCR089W,0.15093167701863355
YCR090C,0.0
YCR091W,0.31484049930651875
YCR092C,0.10794896957801767
YCR093W,0.06401137980085349
YCR094W,0.04336734693877551
YCR095C,0.046831955922865015
YCR095W-A,0.0
YCR096C,0.08333333333333333
YCR097W,0.06299212598425197
YCR097WA,0.0
YCR097W-A,0.0
YCR098C,0.04046242774566474
YCR099C,0.0
YCR100C,0.0
YCR101C,0.0
YCR102C,0.0
YCR102W-A,0.0
YCR103C,0.0
YCR104W,0.0
YCR105W,0.0
YCR106W,0.0
YCR107W,0.0
YCR108C,0.0
YCRX01W,0.5148514851485149
YCRX02C,0.0
YCRX03C,0.0
YCRX04W,0.0
YCRX05W,0.0
YCRX06W,0.0
YCRX07W,0.0
YCRX08W,0.0
YCRX09C,0.0
YCRX10W,0.0
YCRX11W,0.0
YCRX12W,0.0
YCRX14W,0.0
YCRX15W,0.0
YCRX16C,0.2727272727272727
YCRX17W,0.7016129032258065
YCRX18C,0.8970588235294118
YCRX19W,0.0
YCRX20C,0.0
YCRX21C,0.0
YDL001W,0.28074245939675174
YDL002C,0.4068627450980392
YDL003W,0.5308641975308642
YDL004W,0.0
YDL005C,0.7754629629629629
YDL006W,0.0
YDL007C-A,0.0
YDL007W,0.14840182648401826
YDL008W,0.0
YDL009C,0.0
YDL010W,0.1336206896551724
YDL011C,0.0
YDL012C,0.6944444444444444
YDL013W,0.47580645161290325
YDL014W,0.3475609756097561
YDL015C,0.0
YDL016C,0.0
YDL017W,0.003937007874015748
YDL018C,0.0752212389380531
YDL019C,0.2616822429906542
YDL020C,0.5526315789473685
YDL021W,0.07371794871794872
YDL022C-A,0.0
YDL022W,0.0
YDL023C,0.0
YDL024C,0.0
YDL025C,0.5249597423510467
YDL025W-A,0.0
YDL026W,0.0
YDL027C,0.0
YDL028C,0.5006535947712418
YDL029W,0.02806122448979592
YDL030W,0.1544256120527307
YDL031W,0.357429718875502
YDL032W,0.0
YDL033C,0.014354066985645933
YDL034W,0.0
YDL035C,0.2983367983367983
YDL036C,0.09719222462203024
YDL037C,0.13677811550151975
YDL038C,0.8082191780821918
YDL039C,0.6752503576537912
YDL040C,0.06198830409356725
YDL041W,0.0
YDL042C,0.1349911190053286
YDL043C,0.06741573033707865
YDL044C,0.08616780045351474
YDL045C,0.0
YDL045W-A,0.0
YDL046W,0.0
YDL047W,0.0
YDL048C,0.5519348268839104
YDL049C,0.0
YDL050C,0.0
YDL051W,0.2644927536231884
YDL052C,0.09539473684210527
YDL053C,0.9032258064516129
YDL054C,0.0
YDL055C,0.0
YDL056W,0.3800959232613909
YDL057W,0.0
YDL058W,0.40480178671133443
YDL059C,0.0
YDL060W,0.2623574144486692
YDL061C,0.0
YDL062W,0.0
YDL063C,0.0499194847020934
YDL064W,0.0949367088607595
YDL065C,0.8221574344023324
YDL066W,0.0
YDL067C,0.0
YDL068W,0.0
YDL069C,0.0
YDL070W,0.41001564945226915
YDL071C,0.0
YDL072C,0.0196078431372549
YDL073W,0.0751269035532995
YDL074C,0.15121255349500715
YDL075W,0.0
YDL076C,0.20677966101694914
YDL077C,0.0
YDL078C,0.0
YDL079C,0.12151394422310757
YDL080C,0.036065573770491806
YDL081C,0.308411214953271
YDL082W,0.165
YDL083C,0.0
YDL084W,0.1185682326621924
YDL085C-A,1.0
YDL085W,0.0
YDL086C-A,0.0
YDL086W,0.0
YDL087C,0.10305343511450382
YDL088C,0.6748582230623819
YDL089W,0.2536082474226804
YDL090C,0.0
YDL091C,0.18421052631578946
YDL092W,0.2108843537414966
YDL093W,0.0
YDL094C,0.0
YDL095W,0.014669926650366748
YDL096C,0.0
YDL097C,0.0
YDL098C,0.0
YDL099W,0.8508771929824561
YDL100C,0.056338028169014086
YDL101C,0.10311284046692606
YDL102W,0.06739526411657559
YDL103C,0.0
YDL104C,0.0
YDL105W,0.4267990074441687
YDL106C,0.6178571428571429
YDL107W,0.0
YDL108W,0.026058631921824105
YDL109C,0.06635802469135803
YDL110C,0.36423841059602646
YDL111C,0.0
YDL112W,0.0
YDL113C,0.31045241809672386
YDL114W,0.02912621359223301
YDL114W-A,0.0
YDL115C,0.5254237288135594
YDL116W,0.0
YDL117W,0.22573363431151242
YDL118W,0.0
YDL119C,0.01948051948051948
YDL120W,0.0
YDL121C,0.08
YDL122W,0.3395061728395062
YDL123W,0.40425531914893614
YDL124W,0.0
YDL125C,0.0
YDL126C,0.15550239234449761
YDL127W,0.10679611650485436
YDL128W,0.0
YDL129W,0.708904109589041
YDL130W,0.2803738317757009
YDL130W-A,0.7011494252873564
YDL131W,0.07936507936507936
YDL132W,0.0196078431372549
YDL133C-A,1.0
YDL133W,0.1780821917808219
YDL134C,0.1864864864864865
YDL135C,0.08374384236453201
YDL136W,0.0
YDL137W,0.0
YDL138W,0.21204188481675393
YDL139C,0.6964285714285714
YDL140C,0.1568627450980392
YDL141W,0.020260492040520984
YDL142C,0.0
YDL143W,0.035916824196597356
YDL144C,0.0
YDL145C,0.06821963394342762
YDL146W,0.16260162601626016
YDL147W,0.0
YDL148C,0.5770653514180024
YDL149W,0.34168336673346694
YDL150W,0.7541371158392435
YDL151C,0.0
YDL152W,0.0
YDL153C,0.7921440261865794
YDL154W,0.01662971175166297
YDL155W,0.3014018691588785
YDL156W,0.1988527724665392
YDL157C,0.025210084033613446
YDL158C,0.0
YDL159C-B,0.0
YDL159W,0.18023255813953487
YDL159W-A,0.0
YDL160C,0.22879684418145957
YDL160C-A,0.0
YDL161W,0.6967032967032967
YDL162C,0.0
YDL163W,0.0
YDL164C,0.16005291005291006
YDL165W,0.0
YDL166C,0.11616161616161616
YDL167C,0.4041666666666667
YDL168W,0.0
YDL169C,0.59375
YDL170W,0.022684310018903593
YDL171C,0.042404473438956196
YDL172C,0.0
YDL173W,0.956081081081081
YDL174C,0.05612244897959184
YDL175C,0.5797101449275363
YDL176W,0.06770098730606489
YDL177C,0.2046783625730994
YDL178W,0.0
YDL179W,0.06885245901639345
YDL180W,0.051094890510948905
YDL181W,0.7441860465116279
YDL182W,0.06526806526806526
YDL183C,0.012461059190031152
YDL184C,1.0
YDL185C-A,0.0
YDL185W,0.0
YDL186W,0.4892086330935252
YDL187C,0.0
YDL188C,0.20634920634920634
YDL189W,0.6222707423580786
YDL190C,0.037422037422037424
YDL191W,0.0
YDL192W,0.0
YDL193W,0.1702127659574468
YDL194W,0.39887005649717516
YDL195W,0.41365777080062793
YDL196W,0.0
YDL197C,0.33460076045627374
YDL198C,0.0
YDL199C,0.20494186046511628
YDL200C,0.0
YDL201W,0.10801393728222997
YDL202W,0.116
YDL203C,0.36538461538461536
YDL204W,0.5279187817258884
YDL205C,0.0
YDL206W,0.0
YDL207W,0.3116883116883117
YDL208W,0.15286624203821655
YDL209C,0.17352941176470588
YDL210W,0.0
YDL211C,0.09919571045576407
YDL212W,0.13744075829383887
YDL213C,0.7699115044247787
YDL214C,0.09857142857142857
YDL215C,0.0
YDL216C,0.24036281179138322
