"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"YBL079W"	-2.84206622317396	2.35808766807087	24.2064351643678	0.000130692181875185	0.000589926393236602
"YPL262W"	-3.08618884215159	4.05969569427989	9.23600533259694	0.00742948907291769	0.0169950028516968
"YJL200C"	0.521543494950804	4.47326546886273	0.329956107314494	0.573230709962512	0.647303149770372
"YOL141W"	-2.39913205529313	2.40681052782825	38.7888985250809	9.30666439147154e-06	7.27656767021011e-05
"YPL226W"	-2.69105329794052	2.16506452385176	32.4708058823178	2.64425392716852e-05	0.00016582054544651
"YFR024C-A"	-2.23933209320243	2.06270976207714	40.5297378744852	7.13085454181196e-06	5.97602313531631e-05
"YMR237W"	-2.32708792378566	2.07079965963286	34.1544757590837	1.97620389383019e-05	0.00013152574528426
"YEL013W"	-2.68168922643929	2.01132398840085	40.8141134306305	6.83269700077012e-06	5.78440133143616e-05
"YGR200C"	-2.4366585300767	2.04660157531161	26.2237728742107	8.59429355804018e-05	0.000416380279820459
"YOL087C"	-1.53055578941914	2.30989984667227	5.75329950118614	0.0282442613358141	0.0518588753241952
"YPL113C"	-1.97857322310064	2.33406199007099	14.2756748631287	0.00150671550931226	0.00441176365250778
"YGR238C"	-1.79780119722173	2.72667727778495	7.56678639550273	0.0136728248178914	0.028333821974894
"YIR037W"	-2.13266342520782	2.31199682840777	21.9071736492533	0.000216557664775443	0.00088864661900202
"YCL016C"	-2.12362953779261	2.60752282341106	14.3403063389857	0.00147906347149202	0.00434195129847528
"YLR422W"	-2.05749301378085	2.44089754590071	14.376255080915	0.00146393019367577	0.0043086234686687
"YOL070C"	-3.26407268052606	3.26442122826238	16.734558126399	0.00076600104680752	0.00251962393390728
"YNR073C"	-0.369692732112489	3.66689734642905	0.508851884156482	0.485343431516933	0.565180256522528
"YNL192W"	-2.05675569607195	1.98120981330086	22.9648595018614	0.0001710105228059	0.000734813358597641
"YDR080W"	-2.97436542762791	2.1442513781292	81.6947314627612	6.83820556627948e-08	1.72239663959492e-06
"YPR022C"	-2.76175913427507	2.16096248375796	22.3113756435642	0.000197714107095111	0.000826952857106981
"YBL060W"	0.139676710014774	3.32327499552754	0.0302166611120333	0.864058834863874	0.892847739833273
"YER045C"	-0.257459163299845	2.51494560247639	0.185294716529018	0.672285866669353	0.735176604976152
"YOR054C"	-1.64695586688848	2.1824174305823	12.2954712989404	0.00271600430542354	0.0071906292848002
"YEL036C"	-2.40949273200206	2.15085506028307	43.7354099916222	4.45963266035372e-06	4.20941310529039e-05
"YIL042C"	-1.88079988057991	3.24661234690011	5.63980577298659	0.0296322829060379	0.0541674329465223
"YNR067C"	-0.731053368114003	2.99204705160635	1.4777277502322	0.240792091904439	0.317366622432014
"YDR495C"	-0.353685709617788	3.76744260691396	0.171455845216862	0.684014013981852	0.744964139929113
"YLR207W"	-2.1507174158988	2.04384121611537	34.610302884091	1.82950460937947e-05	0.000123566096506089
"YPR124W"	-2.17216897131454	2.0584446114573	37.2655386174122	1.18329498104221e-05	8.86094398977314e-05
"YNL262W"	-2.49978442210996	2.06131813403905	41.6975857009766	5.99180732318554e-06	5.25079090825012e-05
"YMR031C"	-2.18312247724869	2.23005721912111	18.1046077561467	0.00053766756052902	0.00187402630615581
"YDR164C"	-2.15415605040233	2.20780014924415	18.2236180510503	0.000521758114902352	0.00182835914361247
"YDR409W"	-1.89520430739664	2.25340562285362	22.0193933434401	0.000211131723249685	0.000873456920413171
"YGR092W"	-2.10486379763664	2.60178443538865	29.7351035048687	4.34168498728609e-05	0.000242681113464588
"YKL033W-A"	-2.79656743872882	2.43736919415265	26.9403305950029	7.4420371000741e-05	0.000369991789958973
"YJR059W"	-2.44859018810529	2.77308929116356	27.9899741702198	6.05363169007563e-05	0.000314490090246572
"YGR143W"	-2.81959616231258	2.68133421005757	51.3678136465004	1.6043625264015e-06	1.82857218946612e-05
"YMR128W"	-2.04980441968382	3.13685912483187	16.2058689121964	0.000881803251215748	0.00282313274037401
"YKR003W"	-2.7623468301938	2.77531448955332	51.6375746627449	1.55079205104191e-06	1.78536892946971e-05
"YJL033W"	-2.55352725861008	3.25801745392526	23.2844702218045	0.000159440854946516	0.00069096089135092
"YJL052W"	-2.75935222222639	2.14206938516169	47.7234578340377	2.57396909106075e-06	2.63110427940493e-05
"YLR050C"	-0.225003380083574	2.92158829205405	0.0775581491179996	0.784003398792453	0.829682334051716
"YNR060W"	-2.53182763531375	2.74384340203888	22.6366007291609	0.000183881813941171	0.000780556042605026
"YOR125C"	-2.23526800195029	3.16239294332977	17.9762445542009	0.000555440208943105	0.00192420358098147
"YKL033W"	-2.46381222600466	3.70174307279975	31.9640196662174	2.89232714808842e-05	0.000178190803623448
"YER184C"	-2.90601992878215	3.37414449315579	14.7225311013463	0.00132673976642599	0.00398721594933163
"YDR192C"	0.660833692080798	3.3613139118774	0.4832169413139	0.496389455250272	0.575837029640202
"YEL049W"	-2.97540621725826	2.02629834218929	52.9896464010163	1.31072536815174e-06	1.59349252090767e-05
"YDR480W"	0.0625799745143155	2.96230879410295	0.00953666909273161	0.9233511327004	0.941735528854838
"YHR050W-A"	-0.419819900737345	3.64835231752497	0.811926430636259	0.380177423375647	0.463430179991864
"YNL049C"	-2.67676635843219	2.65777019100774	41.1494476099983	6.49888827770379e-06	5.60215361658555e-05
"YNL321W"	-2.47996608599973	2.64422196151597	23.7542981326878	0.000143991919554872	0.000638691707957624
"YPL141C"	-2.27766124070644	2.76643881807567	32.5553983344197	2.60521150501991e-05	0.000164276061568268
"YPL174C"	-2.93798276616346	3.75756415229373	30.1126145978869	4.04735357503589e-05	0.000231226628428429
"YBR168W"	-0.841380946416446	2.46134738276298	1.87323506005913	0.188973820652473	0.258330329341716
"YKR029C"	-2.20017211957849	2.3063713289394	16.6866855606062	0.000775751416631826	0.00254801924238076
"YOR074C"	-1.70999496604559	2.78121679712312	6.56206953470608	0.0202517982986841	0.0389405096768033
"YKL085W"	-2.77939676810243	2.25665607018137	56.8089413662738	8.29310950928978e-07	1.11200841920153e-05
"YPL045W"	-2.40304397752424	2.79386752829354	21.9312845278687	0.000215378825242364	0.000886776116659524
"YOR261C"	-2.98310638825384	2.768089500259	53.6070889044146	1.215162229262e-06	1.51364060196871e-05
"YAL021C_2"	-2.16901921983538	2.74391045148649	23.3571527235196	0.000156933894446064	0.00068204158701583
"YDR475C"	-0.771808863061009	2.38220269504041	2.67509495217045	0.120363008645695	0.177787232805348
"YDR096W"	-2.18642279588823	2.31070314569411	20.4898300602442	0.000300431282250118	0.00116380314939914
"YJR140C"	-2.54209344725354	2.37453490308146	53.2005350912486	1.27717130833471e-06	1.56798275622248e-05
"YPL208W"	0.149380597151789	2.95314452089299	0.0591449560448404	0.810771488137822	0.849725796418467
"YDL122W"	-2.4029085084587	2.69754362303996	10.7120820386591	0.00449880933047708	0.011032851929879
"YBR114W"	-0.131347456761316	2.60605631384058	0.0411962209257527	0.841576315529041	0.875644386459454
"YNL207W"	-2.2708756903464	3.75025225338396	6.61077397184026	0.0198598780366733	0.0383974486722619
"YOR140W"	-2.26964547695825	2.41750241593273	34.0149313559519	2.02371140221331e-05	0.000134100294806548
"YML075C"	-1.63586887239651	2.70909829069769	7.06852352064368	0.0165697482327313	0.0332050471178118
"YPR057W"	0.21695025327792	3.92615806120666	0.0953128193130506	0.761291169206516	0.810727970196801
"YOR052C"	-3.28590367018403	2.62653710485338	77.0065675722244	1.03784880818543e-07	2.26390082130019e-06
"YBR162W-A"	-2.12311604634874	2.79933606461176	19.6074104911425	0.000370843132294492	0.00137789229024498
"YML069W"	0.886044845466728	6.36458950728659	2.30063173794395	0.14775114209564	0.210630849535341
"YLR203C"	-2.06404545309997	2.23755976118479	33.9192730721577	2.05701623612309e-05	0.000135715441685748
"YNL169C"	-1.91756853904591	3.05100585145105	9.75011606029473	0.00621539687595395	0.0145836306523284
"YIL166C"	-1.17177130053448	3.09891638616182	3.13131940179779	0.0947892550152688	0.145356277704208
"YPR024W"	-2.06607006076375	3.07363947434924	12.5534285313831	0.00250905041326032	0.00671682961482902
"YML104C"	-3.07064590595637	2.40238361292336	83.9309904023768	5.64369806092631e-08	1.51352651645424e-06
"YKL215C"	0.353645563593647	3.02643478873969	0.325124729647089	0.576025490438435	0.649381852351342
"YPL111W"	-2.26807782005234	2.53824262068478	25.1678554994937	0.000106745616909082	0.000496584966825004
"YPR141C_1"	-2.81974385592772	2.41641642702026	27.7233190065147	6.37658738339189e-05	0.000327374570730672
"YNL127W"	-2.77453912018938	2.52811259215041	65.7325495303545	3.10726687935327e-07	5.20799720280088e-06
"YLR191W"	0.062022987092865	3.59998327496992	0.00453331630644458	0.947106970544371	0.961019514514086
"YCL008C"	-2.7271960766693	2.34116729132977	44.3363830173758	4.0956003026517e-06	3.93091405890297e-05
"YGR014W"	1.51902160091051	3.31625230075013	8.2966320433768	0.0104085436948533	0.0227045697152326
"YGL245W"	-2.27557831103774	2.67804812549955	15.9675635381931	0.000940329860198702	0.00298119877096376
"YBL026W"	0.696977657600344	3.51176502855116	0.707982056684761	0.411829476787296	0.495129373595275
"YIL047C"	-0.0335764399259014	2.92594573839728	0.00329155971787161	0.954919739303682	0.96529469877727
"YOR239W"	-2.46332771861027	3.00361369281747	13.2214813718517	0.00205079105860542	0.00568016794421758
"YDR312W"	-2.62096179390432	2.72202613868095	19.8093092536917	0.000353232542567454	0.001328702278519
"YJL206C"	-0.329524100347159	3.28426831067607	0.190114068507385	0.668324524281747	0.731722263736908
"YNL298W"	-2.91268769056633	2.4830638903657	72.6198450255229	1.56377321612038e-07	3.2113703118436e-06
"YER032W"	-0.649056642132018	3.59683225126301	1.3517087768411	0.261089052144851	0.339047570486204
"YLR237W"	-2.30553016499269	3.29903093363033	10.3888507899721	0.00500746238648511	0.0121560282321542
"YML083C"	-0.930156769146727	2.8590055121919	2.60617067406717	0.124910101927784	0.183107766780954
"YGR224W"	-2.27929177386839	2.80995141832375	21.8885424097668	0.000217473544650012	0.000891273892922591
"YPL032C"	-0.156395113685423	3.2664350415456	0.0616861937870105	0.806834761238614	0.8465729980407
"YDL216C"	-2.62951198781318	3.50311390577021	11.4903512335015	0.00349642257544039	0.00893069773671014
"YMR206W"	-2.324565062869	2.85004488754125	18.7305386355497	0.000459657134346456	0.00164487980807339
"YLR067C"	-2.42928130771218	3.28416626037173	13.6402139001524	0.00181185717563454	0.00512422882364633
"YOR129C"	-0.0892166863988696	4.27692240117375	0.0104230791433037	0.919880620746004	0.938826001786665
"YPL176C"	-3.02580103566123	2.82313802646785	77.9742772559079	9.50591954421703e-08	2.13485158630963e-06
"YHR064C"	-2.10742243083126	3.16535441754218	16.4281390514198	0.000830879072927121	0.00269415198682414
"YBR238C"	-0.238954451174978	3.92360400123508	0.0940270059336439	0.762853859008319	0.811362958094383
"YDL079C"	-0.788903814774675	4.0336319675032	1.51138454438223	0.235722489113723	0.312037987186255
"YBL017C"	-2.61500754530042	2.72293234103413	16.7490465225218	0.000763077315890376	0.00251181912140377
"YHR051W"	-2.5296753843968	2.67667577434141	24.6170505556403	0.000119797171585052	0.000546702007263514
"YBR287W"	-2.01312530351789	2.97281454728139	12.0448357483899	0.00293566013703635	0.00768293603028056
"YEL054C"	-2.78997357444001	3.8657501871425	32.5730326429112	2.59715416727268e-05	0.000163994817847592
"YPL096W"	-2.75871454496882	2.85535053287654	36.4912486911538	1.34051166276701e-05	9.68524987409635e-05
"YNL183C"	0.225304012883114	4.34879433527561	0.044414328817227	0.835597601149126	0.870143778811984
"YDR536W"	-2.05482523066481	3.09386939264517	7.42518888558775	0.0144329266199834	0.0296261649979759
"YNL115C"	0.59276094504072	3.64534738255283	0.567374497254152	0.461639936910191	0.542706671576472
"YMR058W"	-2.67169731277424	3.02560581716518	22.1918480649608	0.000203087773672259	0.000847097127330128
"YKR018C"	-1.99625025039216	3.05653012195534	8.55018119301749	0.00948902392885019	0.0209477992709027
"YPR010C"	-2.85836911013173	2.87329682638195	55.8572050605471	9.27376285442536e-07	1.20453233200357e-05
"YOR025W"	0.133792268208494	4.2749056803552	0.106736233081662	0.747890869652336	0.79850924467096
"YLR257W"	-1.84434763758935	1.87305543017797	4.84724712304577	0.0418334844580513	0.0732688650189228
"YPL263C"	-0.87572276334836	3.72910257056779	1.03253135830054	0.323851779166947	0.405726919819212
"YPL172C"	-2.2189126812666	2.82226261334565	15.7049861611889	0.00100992329123593	0.00316442631253925
"YFR016C"	-3.09989298302301	4.02876740186425	53.5073290111575	1.23006006358996e-06	1.52802284193641e-05
"YJL056C"	-3.36758771188225	3.22816487415207	22.8069891717778	0.000177070204760931	0.000757282423550734
"YMR246W"	-2.98878863704869	3.09624208994789	38.7093162771632	9.4225756472931e-06	7.33063521774902e-05
"YKR072C"	-2.75667662729437	3.37451533527907	26.7142797366048	7.78570832042393e-05	0.000382902311033578
"YGR170W"	-2.10982137159347	2.4830481068714	25.4338911403319	0.000101018288152444	0.000471390618302624
"YDR005C"	-2.78252407248948	2.48543849647516	40.1723913295641	7.52636171371425e-06	6.216065770439e-05
"YOR234C"	-0.181095647309698	3.26347206289166	0.0577294759005679	0.813003312693071	0.851869019206553
"YHR009C"	0.741104892027857	3.33656509554477	1.80288897521441	0.197071127578568	0.268113181328169
"YPL029W"	-2.42204510088108	3.76410467500073	7.28770098211024	0.0152172056474485	0.0309710895297847
"YFL049W"	0.958064016163664	4.45901835743004	1.09492623841261	0.310076652882058	0.39148143464118
"YDR076W"	-3.35643384519865	3.1639107907547	63.1431030651142	4.08389921774817e-07	6.55580863863165e-06
"YDL063C"	0.414178207663689	4.6172742054747	0.206994986957668	0.654906664896348	0.720034893099555
"YNL201C"	-3.06984287691921	3.26652846165937	29.9029987085784	4.20792302505523e-05	0.000238013909072293
"YOL038C-A"	1.535226550182	6.00825504597017	7.94923048875268	0.0118369774034974	0.0251701399172316
"YFR030W"	-1.58818747773495	2.68056171222258	7.76698410090114	0.0126744339103012	0.0266157274053723
"YOR001W"	-2.46257917425538	2.67873663976753	35.8084808669654	1.49872181730097e-05	0.000105849501532529
"YNR009W"	-2.0932611734455	3.20752743764745	7.83741864112478	0.0123430518626616	0.0260880729911332
"YLR389C"	-3.01839255853534	2.83210236681292	41.717367975382	5.97435308985062e-06	5.25079090825012e-05
"YJL198W"	-2.13350552722944	3.7266781066178	14.7799204908535	0.00130542859390141	0.003934952724757
"YIL034C"	-2.54698020336933	3.40670636122565	39.3699630441078	8.50712034397267e-06	6.76857969427075e-05
"YAL023C"	-2.038130966472	2.86558173710911	31.5702257460921	3.10312346447903e-05	0.00018663772921583
"YDR273W"	-1.75690664459391	2.86324048106803	3.18208688186745	0.0923636954233485	0.142066831118437
"YIR010W"	-0.220298527811501	4.58530697510523	0.301584235250763	0.590053659162855	0.663392017786302
"YLR066W"	1.60046102276772	5.15302250791038	16.5567849797419	0.000802918037351475	0.00262778415813738
"YJL014W"	-2.73611823483106	3.73561188339922	52.0008059926399	1.48179302656388e-06	1.72263554443314e-05
"YNL176C"	-2.08362173780995	2.9165241395145	15.3846097260758	0.00110279396897958	0.00341783664485242
"YHL047C"	-2.96902848538735	3.82490906270047	48.8566094300285	2.21578178916721e-06	2.35472008783527e-05
"YMR055C"	-2.95448680770873	3.35906281943224	20.2936406918299	0.000314684671300703	0.0012096521218043
"YML068W"	-3.53638812643853	3.26527195031289	29.9278341938525	4.18853115446082e-05	0.000237211348238346
"YPL153C"	-0.548327574172094	3.32993083845758	0.516622070406304	0.482078784986058	0.562240261128534
"YOL075C"	-3.35126483397618	3.26916903694299	21.0498895912343	0.0002635678653747	0.00104240050715987
"YNL167C"	-1.14242740947332	3.24900737253565	4.29509358089261	0.0537913135929232	0.0902925621024068
"YLR164W"	-2.32000974558918	3.2806778785524	12.8711520685139	0.00227812495473802	0.00621542290164609
"YDL022W"	-2.73354157854273	3.16095077392913	18.3539828288589	0.000504933938254732	0.00178035098569476
"YCL034W"	-1.64435748336583	3.48268048267725	2.8607619069227	0.10906788415213	0.163512161739415
"YOL144W"	0.255896374064035	5.01411558692886	0.363155805781518	0.554736923275867	0.631945435585876
"YOL090W"	-2.50499335311623	2.92503390957521	19.4712107886752	0.000383278834073508	0.00141258545233721
"YOR090C"	-2.67321084923106	3.11700652129724	24.3432573524124	0.000126943121802103	0.000574710717274864
"YLR368W"	-1.74066429352577	2.68456611730909	4.9420702628268	0.0401045090395357	0.0706750895675466
"YMR172W"	-0.951906504408788	3.88216900052365	4.28592943485144	0.0540208445671286	0.0906111222890138
"YMR063W"	-2.60813142228373	3.70308422891799	27.9341403762371	6.11970808681135e-05	0.000316323686709444
"YLL054C"	-2.68582424731863	3.73403935853616	21.0321830109946	0.000264652608421003	0.00104553833777414
"YDR011W"	-2.78887968381552	3.7373682252724	56.1732110249377	8.93445996174892e-07	1.1772312995842e-05
"YLR383W"	-2.57875691601815	2.90508138136195	24.4180187089501	0.00012494558684398	0.000566792965593737
"YDR385W"	-2.7821203919007	2.94119038250136	24.8342862193897	0.000114447337143257	0.000524914899432706
"YHL019C"	0.402757381609246	4.44035744254959	0.125308488969704	0.727712273464798	0.782511153914677
"YIL155C"	-2.93566525405429	3.08476457798356	30.8095225508361	3.56084467668718e-05	0.000209199624755372
"YLL005C"	-3.434807012677	4.49814806823325	15.9057751425171	0.000956208259306366	0.00302711646595575
"YIL043C"	-1.41987567341644	4.00013415984475	8.73052727241206	0.00889090642521087	0.0198327303402761
"YPL011C"	-2.84404205552285	3.68819362240595	30.1324854225751	4.03249162494331e-05	0.000230956398468801
"YOL033W"	-2.46648478624592	2.81327960619485	34.1678697186057	1.9717100039405e-05	0.000131418507426385
"YLR371W"	-2.65352591099279	2.8992000696336	16.4044860842764	0.000836138087138539	0.00270735336595497
"YJR084W"	-2.65417202810468	2.96349305516554	17.3693884196448	0.000648898544178937	0.00219135441697168
"YIL041W_2"	-2.36253283151389	3.17715875236592	24.0810843214158	0.000134236062418417	0.000602938136517794
"YMR268C"	-2.2212473073088	4.40486885200109	6.44308466263187	0.0212468918792873	0.0405630569839493
"YIR036C"	-2.46253627052707	3.71684917399564	12.5398611268502	0.0025194821617967	0.00673289517915074
"YOR006C"	-0.882553446344697	4.05732140821143	2.38263669412784	0.141155306509059	0.202703702799537
"YPL109C"	-3.91529065862411	3.86359671563609	29.1064824376477	4.88651549917236e-05	0.000264894460888547
"YJL136C"	0.898490299223295	5.21958651033453	3.38808643212736	0.0832450132869339	0.130372385975655
"YOL059W"	-1.0138622485858	3.00214696857009	2.10009914370321	0.165540074024514	0.231006182270511
"YOR274W"	-2.42442036095879	3.72375437925176	28.0309044475525	6.00570023501675e-05	0.000312914141387901
"YDL077C_1"	-3.58303734549172	3.96727953318319	81.1526754432277	7.16870582070522e-08	1.77042842608964e-06
"YDL113C"	0.808533261025562	4.45742085664638	4.80100662493237	0.0427076965061738	0.0744567450751993
"YLR427W"	0.0875766607860264	4.1947201984619	0.0713432102645587	0.792613871462938	0.835690712303315
"YDR205W"	-0.989347865945169	3.42695353008659	2.90245320040425	0.106708697770671	0.160609096446513
"YER137C"	-2.61861925793455	2.97472739688104	32.0581189397303	2.84436113364135e-05	0.000175710601738089
"YOL137W"	0.868912371323252	3.96406755108042	2.25517702697358	0.151569266061809	0.215065136624894
"YNL139C"	-3.2321291313708	2.99740040330944	68.0958917138431	2.43948586054647e-07	4.39589566728513e-06
"YLR092W"	-3.27681222308758	4.07015577164845	39.7334208849336	8.04620133472775e-06	6.49987566523637e-05
"YLR336C"	-3.07366360933266	3.43040761153853	25.8746087698329	9.22719328149634e-05	0.00044002901851822
"YIL037C"	-3.85304091459583	3.95942794310101	25.4338253678091	0.000101019660908459	0.000471390618302624
"YKL134C"	-2.40658308188955	3.00779855600668	14.026881158602	0.00161871761373934	0.00467960279076579
"YMR306W"	-3.41824635650441	4.27909217763456	14.0078861760766	0.00162764606816884	0.00470243246183887
"YER149C"	0.462461947333125	4.3951942914786	0.163575736861495	0.690943696320199	0.750543396343639
"YDR195W"	-2.16831986920226	3.19743055134231	8.88110950113497	0.00842405495112931	0.0189468507756283
"YJL092W"	-1.9441253963162	3.10412596256722	12.9052793114572	0.00225477665101253	0.00616278582252164
"YBR295W"	-2.48251689465614	3.77919276102482	10.0322308305771	0.00564540171152011	0.0133979106729933
"YNL074C"	-2.77914790230772	3.69391146356789	16.1731461278765	0.000889592139991343	0.00284105398507907
"YJR065C"	-2.18895855956083	3.9007877620427	10.7960615154337	0.00437637470254502	0.0107673460706437
"YOL031C"	0.617731503898255	5.5574605927644	1.94830968012548	0.180786907935033	0.248704741483348
"YIL046W"	-2.63061425455058	3.08372960190416	18.5277916256108	0.000483441684205685	0.00171771515884322
"YPL216W"	-0.207294406782709	3.91770483935874	0.0471671392551681	0.83066097566508	0.866916365504443
"YHL007C"	0.0534034357583204	3.98731337198169	0.00288283028088261	0.957808360629688	0.967571087106303
"YCR031C"	-2.45548884775361	3.30051192901845	14.256931159511	0.00151484317353804	0.0044255078434128
"YLR259C"	-1.88117183311587	3.96124026039035	24.0468638120023	0.000135222149425087	0.000605577386276004
"YML025C"	0.166550635807512	4.19319006151143	0.251932619321206	0.622175274858496	0.691648129879
"YKR103W"	-2.84185482353846	3.0212958997241	29.6096225830422	4.44476536456115e-05	0.000247137749872758
"YML042W"	-1.9277295432546	3.36892313168959	9.27713204667544	0.00732307594861987	0.0168190948361501
"YLR057W"	-0.600055304635503	3.67067319782971	0.693745772055334	0.416476448669699	0.499925257894986
"YER132C"	-2.69165506997118	3.61716382180884	28.6855205842112	5.29407960919523e-05	0.000282950866803295
"YMR016C"	-1.78016715703211	4.22717772186691	6.9296965262364	0.0174970564527133	0.0346900433820123
"YLL061W"	-0.205544218986506	5.45864087421056	0.376393089841864	0.547686060012763	0.625946539884228
"YOL089C"	-2.65230408132149	3.08525815115495	22.9027941403713	0.0001733646756723	0.000744227454227888
"YIL126W"	-0.575906322997983	3.48866261567336	0.565493301920456	0.462371479982207	0.543286488979093
"YDR069C"	-3.0857926722588	3.33299964108726	16.1576939184384	0.000893296999111452	0.00284992373614353
"YLR204W"	-2.71126945542932	3.68175668248536	14.1714916131202	0.00155252117341759	0.00451687557728833
"YOR085W"	-0.852533929289123	4.05463284942238	1.67085935761747	0.213488282024081	0.286937817732248
"YJR137C"	-1.84103152212468	4.65977211109273	13.7440586973831	0.0017575576196565	0.00500481273454964
"YAL026C"	-0.113463871924798	3.58255553890893	0.0294155268889307	0.865854177090851	0.893892480379798
"YNR021W"	-2.72833615148889	2.92132036894129	36.8472664676049	1.26549335055876e-05	9.32049141388918e-05
"YIR034C"	-2.41801253304699	3.091286610737	26.8250132520747	7.61518596233442e-05	0.000375325760024677
"YMR185W"	-2.90864729931001	3.35887535065002	21.9242863730785	0.000215720239662046	0.000886806647988519
"YBR140C"	-3.22542061008122	3.43590223414084	59.8806641480619	5.83852936100636e-07	8.47702399898981e-06
"YGR149W"	-0.891346476813821	4.02736745739623	2.71597334010563	0.117760152953458	0.174364578536802
"YOR216C"	-1.63548692513622	3.51935932972392	7.71302154996983	0.0129351530844731	0.0270883614662898
"YNL251C"	-2.57782938708355	4.02827343278813	22.6531194780423	0.000183208754088903	0.000779149915943386
"YGL123W"	-0.711768284961649	4.21599792167918	3.81427760644198	0.0675317958899804	0.109331483473871
"YGR161W-C"	-0.0923490388370317	4.39444408359206	0.0676079259228731	0.797984347064319	0.83991611952293
"YMR032W"	-1.51569237507655	4.01024568575498	10.0999345540311	0.00551754910380489	0.0131698986200243
"YAL016W"	-1.35553454366846	4.54883039945624	1.88289835311796	0.187894388943709	0.257175899466224
"YOL128C"	-1.46590365614184	4.28075532591664	3.22810182969839	0.090228447492259	0.139630513278075
"YAL011W"	-1.45554001689117	3.84938604612686	5.25245438286752	0.0349942363674082	0.0623685393272142
"YDR016C"	-3.12727314202546	3.65957498755756	35.4584327079294	1.58786247653383e-05	0.00011001618587413
"YJL121C"	-1.06955798732782	4.7208156127775	10.3936902035098	0.0049993837814801	0.012142882610425
"YPL140C"	-2.18739486095482	3.32492125087332	8.93712644843555	0.00825751235622049	0.0186366330851531
"YHL040C"	-1.35685172657641	3.8628640717502	4.65010498076933	0.0457108177297066	0.0788779780581879
"YML076C"	-2.72310280526812	3.54429387310506	17.4342475301093	0.000638112000566062	0.00216454807334872
