,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
27,gs_ind_0,ASF1,27/78,0.12332921095026393,0.6196930698612878,1.251300478679933,2.618844253334488,HHT2;SPN1;MPT5;SPT7;CAC2;NUP57;QDR2;NUP60;HAT1;TAF5;RPC82;RFC1;HTA2;RFC2;HIR2;HHF2;HIR3;SET2;RNR2;GIS2;SSB1;BRE5;FRK1;RTT103;TAF9;TAF6;KAP123
28,gs_ind_0,ASK10,10/41,0.7556492674799387,0.967285553884692,0.8989094183080252,0.2518545911870045,HHT2;FMP48;KDX1;VHS1;ASK10;IME2;MPT5;ISW1;RIO2;SPC25
29,gs_ind_0,ATG1,54/187,0.43331475106883405,0.9018582736301611,1.0351897820352631,0.8657198020137948,HHT2;SIP2;GLO3;HCA4;CRZ1;APN1;MFT1;IES5;MPT5;CMR1;LEU3;UBA4;WHI5;TOM71;BIK1;VHS3;RTK1;SRP40;CRN1;ATG29;YFL034W;PHO4;YGR130C;ISW1;IMH1;IRC7;ALY2;PIG1;RRP5;VAC8;LIN1;MGA1;KIN3;YLR125W;ATG8;COY1;ENT5;MDG1;YKR041W;PDE1;SPC42;UBP9;SSF2;UBP6;LSB3;DEG1;ABP140;ATG11;NBA1;BUD4;BUD21;ALY1;SPC72;YER034W
30,gs_ind_0,ATG11,18/52,0.1840105295709467,0.7153587641847269,1.2569156413070688,2.127659408216538,STB2;VPS34;IML3;SPO14;SSA1;TOP1;PMR1;SSA2;MPT5;ISW1;ATG29;ATG11;ALT1;RPC40;MCM16;COY1;SPC72;RCK2
31,gs_ind_0,ATG12,10/40,0.7251936438290515,0.9623374922128016,0.921313036620389,0.2960331400823859,ATG16;TIF2;GUS1;FET3;REX2;ATG11;MPT5;MET18;ATG8;MET10
32,gs_ind_0,ATG17,26/101,0.7377721608892698,0.9623374922128016,0.9269163604138974,0.2818940140589883,NUP82;IES5;MFT1;SOG2;AIR1;BZZ1;RRD1;YBR197C;NUP57;VTS1;ATG29;SDS3;MRPL4;YKL050C;NIP100;TEA1;THP2;VPS71;RIX1;VAM7;ALT1;UBX6;RRN11;ATG11;SPP382;SRO77
33,gs_ind_0,ATG19,10/36,0.5805989961610507,0.921425305616351,1.0232034651094954,0.5563105633114621,ATG16;SSB1;FRK1;SSA2;ATG11;EFT2;PTK2;SOG2;ATG8;IRE1
34,gs_ind_0,ATG23,16/57,0.5528645418914407,0.915054679071147,1.0207403766828738,0.6049338825234747,ERV25;YCK1;GIS2;AKR1;EMP46;PEP1;PMR1;MYO2;RBD2;NEO1;SAR1;YPT32;SNF7;STV1;COY1;SLF1
35,gs_ind_0,ATG27,23/69,0.19915821668477998,0.7453570572195312,1.2063109561072214,1.9465705640853124,ERV25;VPS16;PEP1;PMR1;RBD2;STV1;MYO2;FTH1;VTH1;AKR1;SSA1;SSA2;PMC1;TVP15;SNF7;COY1;GIS2;YCK1;SSB1;VBA4;NEO1;TDH3;TEF2
36,gs_ind_0,ATG8,22/75,0.44932649660545393,0.9043388776588516,1.0608787931706138,0.8487088604197592,ERV25;VAM3;PMR1;MPT5;SUR7;STV1;VPH1;APM3;CUE5;FAS1;FTH1;VTH1;HMG2;AKR1;KSP1;SAR1;SNF7;COY1;YCK1;MPS1;FAS2;NEO1
37,gs_ind_0,ATG9,24/85,0.5308623089003852,0.9142088158813335,1.019399711523153,0.6455375143340316,ERV25;ATG14;PEP1;PMR1;MPT5;STV1;MYO2;ISW1;SLY1;FTH1;VTH1;AKR1;EMP46;KSP1;SAR1;YIF1;SNF7;ATG8;COY1;YCK1;VPS34;ATG11;CLA4;NEO1
38,gs_ind_0,ATP1,9/44,0.9073205592947975,0.9956559895275656,0.7573466727409686,0.07365913084639207,PDC1;IES3;SSA1;ATP11;PAT1;SSA2;INH1;AIM45;COX20
39,gs_ind_0,ATP2,7/46,0.9873371275448891,0.9956559895275656,0.5710129937293943,0.0072768353853162465,IES3;ATP11;MFT1;INH1;MET18;VID30;COX20
40,gs_ind_0,ATP3,11/43,0.699064216883106,0.9579949883586345,0.9395846909677449,0.3363832251459554,ESP1;SUI2;PET10;GIS2;RIX1;RFC2;INH1;CLN2;YGR250C;OSW5;COX20
41,gs_ind_0,BBC1,21/62,0.1894556290563801,0.722008428451795,1.227216862586137,2.041598499486907,RMR1;SPR6;HOF1;BZZ1;CMR1;RTT106;RCK2;HAP4;PHO4;ISW1;RPL19B;SIZ1;VRP1;PKC1;SSA1;HRT1;PTK2;SSB1;NNF1;CRN1;NOT5
42,gs_ind_0,BCK1,36/109,0.14712014187321282,0.6626697130512051,1.1909451511421145,2.282453211460015,HHT2;GLO3;APJ1;CDC15;PET309;FPR3;POX1;YMR295C;ADH4;RRP1;BZZ1;DOM34;RGS2;RTK1;SHQ1;YAK1;ISW1;RRP12;PKC1;KOG1;OSH2;KDX1;CBS1;XRN1;NOP13;RRP5;RPB10;KSP1;GUS1;SSB1;BUD4;PAM1;RPA12;MKK2;SLH1;CRN1
43,gs_ind_0,BCY1,27/66,0.016364920823621946,0.2782036540015731,1.4811417545901413,6.091366106899635,SNP1;RPL7B;HSP60;RPB2;FBA1;VHS1;MYO2;PHO4;PYC2;PRP43;FAS1;RPC82;IDP2;SSA1;ASC1;RNT1;YCK1;PDC1;SOK2;FAS2;EFT2;TDH3;ZDS1;MET18;RPL13A;SRO77;CRZ1
44,gs_ind_0,BDF1,21/80,0.6857599477612717,0.957832222573781,0.9489107146004275,0.35795535216596464,HHT2;BUD6;SWC4;MPT5;RAD26;REF2;SWC5;VTS1;NCA2;ISW1;MDM1;TEA1;VPS71;HHF2;KIN3;COY1;SPC25;NNF1;ATG11;MRPL16;TAF6
45,gs_ind_0,BEM1,21/60,0.14673207261745458,0.6626697130512051,1.2683622159614347,2.434173529600267,VAM3;VPS16;SEC15;SEC5;RSR1;VAC8;VAM7;BOI2;KSP1;CDC24;KEL2;VBA5;MPS1;DSS1;FAR1;FPK1;PHO8;NBA1;CLA4;EST2;EXO70
46,gs_ind_0,BEM2,17/59,0.5011059745400512,0.9142088158813335,1.0465834818775994,0.7231239568641045,HHT2;SAP185;SAK1;RTK1;TAF5;SSA1;BRE5;SSZ1;ISW1;SCP160;RIO2;HHF2;MRPL16;TWF1;PSY2;ALK2;KEL1
47,gs_ind_0,BIK1,21/51,0.029732000237385942,0.3508376028011541,1.4930637817245898,5.248912553306659,CIK1;STV1;BIK1;ARR1;TSC11;CLB3;ISW1;SPC29;RLF2;KOG1;STB4;TUB1;KSP1;STU2;NIS1;SNF7;KEL2;GUS1;YCK1;NNF1;MCM16
48,gs_ind_0,BIT61,8/24,0.3549000618268384,0.8917192505350868,1.2353692379478867,1.2797425213462394,TAF13;YDL057W;SSB1;TSC11;SSA1;SSA2;HOM3;MET30
49,gs_ind_0,BMH1,32/101,0.24030981923811082,0.8034358289860838,1.1423635246355788,1.6288119286391272,HHT2;CDC25;HEM15;IGD1;CMR1;VID30;PMD1;ASK10;MYO2;YAK1;SFL1;TAF5;FAS1;ALY2;MLP2;YLR177W;SSA2;BOI2;ACM1;GIS2;SSB1;BRE5;NET1;FPK1;ATG11;FAS2;SCP160;CSR2;ALY1;ADE16;MSN2;GTS1
50,gs_ind_0,BMH2,31/105,0.4082234748268268,0.9018582736301611,1.0633874150957647,0.952731875886029,HHT2;EIS1;PKH1;HEM15;RIM8;MCM2;LRE1;ORC2;ASK10;MYO2;YAK1;CLN2;TAF5;FAS1;ALY2;SLX4;YLR177W;SSA1;SSA2;ACM1;GIS2;YCK1;SSB1;BRE5;FPK1;ATG11;LDB19;FAS2;CSR2;ALY1;GIC2
51,gs_ind_0,BMS1,27/78,0.12332921095026393,0.6196930698612878,1.251300478679933,2.618844253334488,HHT2;FPR3;GIS1;MPT5;NUP116;VHS1;ISW1;RCL1;PRP43;ECM16;RPC82;RRP12;UTP30;HTA2;RRP5;KSP1;HHF2;TSR1;COY1;GIS2;SSB1;PAT1;UTP8;HSP78;BUD21;DBP2;ECM29
52,gs_ind_0,BNI1,33/127,0.7359254993505026,0.9623374922128016,0.9325676402366104,0.28594984810353463,HHT2;BUD6;HEM15;HOF1;BZZ1;CMR1;SOD2;MLP1;CAJ1;SNX41;CAP2;TSC11;CUE5;YGR130C;ISW1;WWM1;YFR016C;SGM1;SSA1;ZEO1;SSA2;SAR1;TWF1;ARP3;AIM7;HSP12;ARC18;RNR2;PSA1;LSB3;TEF2;GIC2;CRN1
53,gs_ind_0,BNR1,10/39,0.6923513074436602,0.957832222573781,0.9448510153536319,0.3473856084724369,HHT2;CDC25;BUD6;SRB7;HSP78;HOF1;ISW1;SEG2;HHF2;NIP100
54,gs_ind_0,BOI1,23/67,0.15732374528022053,0.6801539505002637,1.242618907986346,2.2981609490533526,HHT2;BUD6;HOF1;SEC1;RTT106;SER3;YOL019W;FMP48;CLB3;PHO4;DSE1;ISW1;RAS1;SEC15;SEC5;PAR32;RSR1;BOI2;NIS1;CDC24;CHD1;NBA1;EXO70
55,gs_ind_0,BOI2,20/52,0.06769774713229768,0.5006657361762985,1.395054870875041,3.7564675666222143,HHT2;BUD6;MPT5;SEC1;CMR1;VTS1;ISW1;DSE1;RAS1;SEC15;SEC5;PAR32;RSR1;BOI2;HHF2;NIS1;CDC24;CLA4;NBA1;EXO70
56,gs_ind_0,BRE5,104/324,0.05641527826479088,0.45267619279668203,1.1583983382317193,3.3304129064589976,RPL27A;MGM101;GRX4;TOP2;TSA1;NAM8;SRP14;NIP1;FAA4;SRP40;YEF3;PRP43;FAS1;RPL20B;GCN2;NOP13;TMA22;HTA2;RRP5;NOC2;RPS21A;RPS9B;PRP22;PSA1;SOL2;RPN8;EFT2;RPC40;RPL31B;HSP60;POR1;SAH1;TIF35;RPS17A;XRN1;IMD4;RPP2B;SAR1;HHF2;SAM1;RPS18B;RPA135;GUS1;RPL16B;GIS2;THS1;NET1;UTP8;TDH3;ADH1;RPL26A;NOT5;RPL12A;FBA1;ASP1;TIF2;RPL18B;HTA1;RPL19B;RPS22A;SSZ1;RRP12;RPS11B;RPS10A;VMA6;RPS15;SSA1;RPS12;RPS22B;BRE5;PAT1;RPS20;RPS5;MRH1;FAS2;RPA12;TEF2;EFT1;FPR3;RPB2;PMA1;NEW1;DEF1;TAF13;CBC2;SMY2;RPL13B;SSA2;HMO1;ASC1;RPL33A;MUD1;ACS2;MRN1;CDC33;PDC1;VMA1;SCP160;CCT3;RPS25A;RPS4A;PDA1;DBP2;RPL28
57,gs_ind_0,BRR2,28/87,0.2289974895217581,0.7865906917476828,1.1619754236794595,1.7128031782919424,SNP1;CDC25;CWC2;NAM8;RPS17A;SPO20;SEA4;NOG2;SLU7;PRP46;ISW1;PRP18;YTA7;PRP43;CBC2;SMY2;RPC82;GCN2;SNU66;RFC2;LIN1;HHF2;MUD1;PRP22;SSB1;SPP381;LSM3;SPP382
58,gs_ind_0,BRX1,21/76,0.5805912791423142,0.921425305616351,0.9994383376915149,0.5434028674979002,HHT2;RPL27A;RPL7B;RRP1;SPT7;MAK11;NOC3;PRP43;RPC82;HTA2;RIX1;RRP5;IMD4;NOC2;LOC1;RPA135;GIS2;BRE5;RTT103;DBP2;RPL13A
59,gs_ind_0,BUD14,21/62,0.1894556290563801,0.722008428451795,1.227216862586137,2.041598499486907,SPR6;REF2;SUR7;RTT106;KEL1;MSE1;YMR018W;ISW1;SSZ1;DBF2;PIG1;GAC1;TVP15;ROY1;MHP1;ASC1;KEL2;PCH2;ENT5;YCK1;RPL13A
60,gs_ind_0,BUD20,21/72,0.46466198045509516,0.9109858094966025,1.0555414226409292,0.8090145105754055,RPL27A;RPL7B;MGM101;NUP116;NOG2;NUP100;RSM25;HTA1;GPI15;PRP43;RPL13B;RPC82;OYE2;NOP13;RIX1;HMO1;MDH1;GIS2;NMD3;RPL28;KAP123
61,gs_ind_0,BUD21,10/41,0.7556492674799387,0.967285553884692,0.8989094183080252,0.2518545911870045,RPL7B;YCK1;GIS2;MLP2;PDE2;RRP5;UTP8;MPT5;ECM16;RRP12
62,gs_ind_0,BUD27,36/83,0.0018866770315678965,0.12832342303740876,1.5711056344430547,9.855448521760385,CTK2;CIK1;RPB5;MFT1;PEP1;GIS1;MPT5;JIP5;CSM3;DEF1;STV1;KEL1;TSC11;NCA2;RPA49;IME2;RUD3;SSK2;SGS1;MDM1;TEA1;TUB2;RPB10;KSP1;CNM67;SNF7;VPS54;RPA135;GIS2;YCK1;SSB1;FRK1;TEF2;RPS4A;NOT3;RPC40
63,gs_ind_0,BUL2,24/78,0.33872605469934614,0.8847453980818858,1.1120770646285882,1.2038941466929403,MNN1;HCA4;VTC4;PEP1;RPB2;MPT5;STV1;SMC3;ISW1;TRS120;PRP43;NIP100;XRN1;RRP5;NOC2;KIN3;SNF7;NNF1;PDC1;RRP6;SCP160;EFT2;CCT3;NSP1
64,gs_ind_0,BZZ1,18/71,0.7394598343204316,0.9623374922128016,0.9189342804385263,0.277366816117402,SPO75;PPQ1;IRE1;SSB1;PPH21;NFT1;MPT5;RBD2;ISW1;SPC97;VPS73;RPL19B;PER33;IMH1;NIS1;VRP1;MUK1;NIP100
65,gs_ind_0,CAF40,18/42,0.027982879943734468,0.3470827805866299,1.556180871054447,5.565155497481041,MLP2;SSB1;SAM1;MFT1;PAP2;MTR4;KAR4;MPT5;UBP6;NOT5;POP2;NOT3;BTT1;RKI1;DEF1;DBF2;ECM29;MLP1
66,gs_ind_0,CAN1,9/49,0.9590203838393551,0.9956559895275656,0.680076558438662,0.02845640876284786,GAS2;YET1;YCR061W;POR2;SSA1;FUR4;ISW1;SUR7;GSF2
67,gs_ind_0,CBC2,36/150,0.8919987969304254,0.9956559895275656,0.8583411607049133,0.09810023625235391,SNP1;SUI2;NPL3;KAP95;PAP2;MFT1;GBP2;CWC2;PMA1;NAM8;YGR250C;SLU7;PRP46;PRP18;PRP43;CBC2;ECM16;XRN1;THP2;SNU66;THO2;RRP5;MTR4;GFD1;MUD1;PRP22;GIS2;CDC33;SPP381;NRD1;BRE5;PAT1;NTC20;SPP382;FAS2;DBP2
68,gs_ind_0,CBF5,41/132,0.24947504057573597,0.8076426381734302,1.1177134594304639,1.5518293506451357,ROM2;EIS1;HHT2;RPL27A;RPL7B;HCA4;KAP95;IMD3;TOP2;SPT7;NAM8;MAK11;DBP2;RPS17A;NOC3;NIP1;SRP40;RPA49;SHQ1;PRP43;CBC2;RPL13B;RRP12;XRN1;NOP13;HTA2;RRP5;NOC2;HHF2;CHD1;MUD1;RPA135;GIS2;POL2;BRE5;PAT1;YGR283C;RPS4A;ACF2;SLH1;RPC40
69,gs_ind_0,CBK1,19/59,0.2832486271673582,0.8076426381734302,1.1680808300657373,1.4734524652259187,HHT2;MPT5;YIR016W;SOG2;CMR1;LRE1;GSC2;CLB3;ISW1;WWM1;YPT32;VMA6;BOI2;HLR1;GIS2;CDC33;NBA1;NOT3;COX20
70,gs_ind_0,CCP1,15/38,0.08593770107735026,0.5541830478290901,1.437105452030825,3.5268474132113874,HSP60;PDC1;PAT1;TRX2;ZEO1;PCK1;TSA1;TDH3;MDH1;TDH1;ADH1;CYT1;SOD2;PCP1;CIT1
71,gs_ind_0,CCT2,14/48,0.4894006070395769,0.9142088158813335,1.0639250052979967,0.7602530271498198,HHT2;NEW1;STE4;BRE5;IME2;SOF1;CCT3;HHF2;PFS2;CMR1;SPT7;TAF5;RPC82;VID27
72,gs_ind_0,CCT3,21/87,0.8289741048298788,0.9873859060350769,0.8716034512710638,0.16348348756324968,HHT2;MNN1;HSP60;PIF1;EAF5;CMR1;SPT7;PSF3;TAF5;DPH1;STE4;RSR1;TUB2;SOF1;BCH1;HHF2;VID27;EDC3;BRE5;EFT2;CCT3
73,gs_ind_0,CCT4,11/48,0.8324881542600837,0.9873859060350769,0.8417668784897965,0.1543264134712068,ESP1;GIS2;TAF5;BRE5;GCN3;PHO4;CCT3;PTK2;RRP1;CMR1;DEF1
74,gs_ind_0,CCT6,25/84,0.40711166599206244,0.9018582736301611,1.074682785853681,0.9657827799912985,TSA1;CMR1;PFS2;PRP46;TAF5;RPC82;STE4;MTC5;SSA1;SSA2;SOF1;KSP1;STU2;REB1;MHP1;VID27;GIS2;YCK1;SSB1;BRE5;PAT1;EFT2;CCT3;TDH3;NSP1
75,gs_ind_0,CCT8,15/43,0.20291998387209226,0.7510285749952345,1.2704835561243177,2.0263495478382434,SSB1;PSA1;BRE5;SMC3;ECM16;PHO4;SCP160;CCT3;TAF9;CMR1;SPT7;TAF5;VID30;YGR250C;VID27
76,gs_ind_0,CDC10,12/39,0.4138914080630181,0.9018582736301611,1.126633217023661,0.9938613388681571,MLP2;SAM1;BUD4;HOF1;GIC1;CLA4;CCT3;SIZ1;CMR1;NIS1;YDJ1;ATG8
77,gs_ind_0,CDC11,16/49,0.28505034288474007,0.8076426381734302,1.1878616606109542,1.4908726651521604,CTK2;YCK1;TSC11;SPO14;BUD4;HOF1;TOP2;GIC1;TUB1;CLA4;CCT3;SIZ1;NIS1;GIC2;ATG8;BIK1
78,gs_ind_0,CDC12,14/43,0.3083111986769397,0.8495498139367321,1.187558780061803,1.3973358379898402,GUS1;CIK1;VMA22;IMD4;HOF1;GIC1;RAD26;CLA4;CCT3;SIZ1;NIS1;GIC2;DBF2;NIP100
79,gs_ind_0,CDC14,50/169,0.359475966611746,0.8917192505350868,1.0620044547793366,1.086545207329823,HHT2;CDC15;ROM1;RPB5;SAK1;SPO14;MET14;GIC1;SLI15;RKI1;PSR2;MCM3;BUB2;DOM34;KEL1;RCK2;LRE1;FMP48;ORC2;RTK1;SRP40;VHS1;ASK10;CLB3;OSM1;RPA49;SPC29;SSZ1;SWI6;RPC82;DBF2;SMC4;SSA1;RPL9B;CNM67;ACM1;NIS1;RRN9;RSC1;UBX2;ASE1;RPA135;SPC42;BRE5;IES3;CBF2;NET1;RPA12;ALY1;SPC72
80,gs_ind_0,CDC15,17/42,0.056080998184393716,0.45267619279668203,1.470873440285205,4.237524953551362,CDC15;FMP48;GUS1;APD1;PRR2;MPS1;FRK1;GRX1;VMA1;ISW1;RPP2B;CLA4;SLI15;SPC29;KIN82;DBF2;IRE1
81,gs_ind_0,CDC19,36/125,0.464737074069455,0.9109858094966025,1.0352925597568692,0.7933275704145525,EFT1;TSA1;MCM3;MCM2;VID30;MLP1;TOM71;SMC3;YEF3;SSZ1;PHO90;VOA1;MLP2;RTN1;SSA1;SSA2;PCL1;PTK2;BRE2;SAM1;ACS2;RPA135;YBR287W;GIS2;YMR31;PEX29;PSA1;BRE5;PAT1;EFT2;VTC1;SHM2;MET18;NUP133;ECM29;NUP192
82,gs_ind_0,CDC25,20/52,0.06769774713229768,0.5006657361762985,1.395054870875041,3.7564675666222143,SPR6;SAP185;CDC25;PEP1;PSR2;CYR1;VTS1;PMD1;CLB3;CLN2;SSZ1;RAS1;VTH1;SSA1;SSA2;MDS3;SSA3;IRA1;HOM3;EAF3
83,gs_ind_0,CDC27,14/36,0.10612572089556603,0.5873560953110774,1.4175514733895413,3.179753429349204,RLF2;SLX4;PPH22;SSP2;APC1;PPH21;DOC1;IMD3;MPT5;ISW1;APC9;SPP382;KIN3;NIP100
